0.970,1.498,0.056,-1.251,0.111,-1.877,0.055,-3.697,-0.557,-1.848
0.980,1.499,0.038,-1.250,0.074,-1.881,0.037,-3.699,-0.372,-1.850
0.990,1.500,0.019,-1.250,0.037,-1.884,0.019,-3.701,-0.186,-1.850
1.000,1.500,-0.000,-1.250,-0.000,-1.885,-0.000,-3.701,0.000,-1.851
1.010,1.500,-0.019,-1.250,-0.037,-1.884,-0.019,-3.701,0.186,-1.850
1.020,1.499,-0.038,-1.250,-0.074,-1.881,-0.037,-3.699,0.372,-1.850
1.030,1.498,-0.056,-1.251,-0.111,-1.877,-0.055,-3.697,0.557,-1.848
1.040,1.497,-0.075,-1.251,-0.148,-1.870,-0.074,-3.694,0.742,-1.847
1.050,1.495,-0.094,-1.252,-0.185,-1.862,-0.092,-3.690,0.926,-1.845
1.060,1.493,-0.112,-1.253,-0.222,-1.852,-0.111,-3.685,1.110,-1.842
1.070,1.491,-0.131,-1.255,-0.259,-1.840,-0.129,-3.679,1.292,-1.839
1.080,1.488,-0.149,-1.256,-0.295,-1.826,-0.148,-3.672,1.473,-1.836
1.090,1.485,-0.167,-1.257,-0.332,-1.810,-0.166,-3.664,1.652,-1.832
1.100,1.482,-0.185,-1.259,-0.369,-1.793,-0.184,-3.656,1.830,-1.828
1.110,1.478,-0.203,-1.261,-0.405,-1.774,-0.203,-3.646,2.006,-1.823
1.120,1.473,-0.221,-1.263,-0.442,-1.753,-0.221,-3.636,2.180,-1.818
1.130,1.469,-0.238,-1.266,-0.478,-1.730,-0.239,-3.624,2.352,-1.812
1.140,1.464,-0.255,-1.268,-0.514,-1.706,-0.257,-3.612,2.521,-1.806
1.150,1.459,-0.272,-1.271,-0.550,-1.680,-0.275,-3.599,2.688,-1.799
1.160,1.453,-0.289,-1.274,-0.586,-1.652,-0.293,-3.585,2.853,-1.792
1.170,1.447,-0.305,-1.277,-0.622,-1.622,-0.311,-3.570,3.014,-1.785
1.180,1.440,-0.321,-1.280,-0.657,-1.592,-0.329,-3.554,3.173,-1.777
1.190,1.434,-0.337,-1.283,-0.693,-1.559,-0.346,-3.537,3.329,-1.769
1.200,1.427,-0.353,-1.287,-0.728,-1.525,-0.364,-3.520,3.481,-1.760
1.210,1.419,-0.368,-1.290,-0.763,-1.489,-0.382,-3.502,3.629,-1.751
1.220,1.411,-0.382,-1.294,-0.798,-1.452,-0.399,-3.482,3.775,-1.741
1.230,1.403,-0.397,-1.298,-0.833,-1.414,-0.416,-3.462,3.916,-1.731
1.240,1.395,-0.411,-1.303,-0.867,-1.374,-0.434,-3.441,4.054,-1.721
1.250,1.386,-0.424,-1.307,-0.902,-1.333,-0.451,-3.419,4.187,-1.710
1.260,1.377,-0.437,-1.312,-0.936,-1.290,-0.468,-3.397,4.317,-1.698
1.270,1.367,-0.450,-1.316,-0.970,-1.247,-0.485,-3.373,4.442,-1.687
1.280,1.357,-0.462,-1.321,-1.003,-1.202,-0.502,-3.349,4.563,-1.674
1.290,1.347,-0.474,-1.326,-1.037,-1.155,-0.518,-3.324,4.679,-1.662
1.300,1.337,-0.485,-1.332,-1.070,-1.108,-0.535,-3.298,4.791,-1.649
1.310,1.326,-0.496,-1.337,-1.103,-1.060,-0.551,-3.271,4.898,-1.635
1.320,1.314,-0.507,-1.343,-1.135,-1.010,-0.568,-3.243,5.000,-1.622
1.330,1.303,-0.516,-1.349,-1.167,-0.960,-0.584,-3.215,5.097,-1.607
1.340,1.291,-0.526,-1.354,-1.199,-0.908,-0.600,-3.186,5.189,-1.593
1.350,1.279,-0.535,-1.361,-1.231,-0.856,-0.616,-3.156,5.276,-1.578
1.360,1.266,-0.543,-1.367,-1.263,-0.803,-0.631,-3.125,5.358,-1.562
1.370,1.254,-0.551,-1.373,-1.294,-0.749,-0.647,-3.093,5.435,-1.547
1.380,1.241,-0.558,-1.380,-1.324,-0.694,-0.662,-3.061,5.506,-1.531
1.390,1.227,-0.565,-1.386,-1.355,-0.639,-0.677,-3.028,5.572,-1.514
1.400,1.214,-0.571,-1.393,-1.385,-0.582,-0.692,-2.994,5.632,-1.497
1.410,1.200,-0.576,-1.400,-1.415,-0.526,-0.707,-2.960,5.687,-1.480
1.420,1.185,-0.581,-1.407,-1.444,-0.469,-0.722,-2.924,5.736,-1.462
1.430,1.171,-0.586,-1.415,-1.473,-0.411,-0.737,-2.888,5.779,-1.444
1.440,1.156,-0.589,-1.422,-1.502,-0.353,-0.751,-2.852,5.817,-1.426
1.450,1.141,-0.593,-1.430,-1.530,-0.295,-0.765,-2.814,5.849,-1.407
1.460,1.125,-0.595,-1.437,-1.558,-0.236,-0.779,-2.776,5.875,-1.388
1.470,1.109,-0.597,-1.445,-1.586,-0.177,-0.793,-2.737,5.895,-1.369
1.480,1.093,-0.599,-1.453,-1.613,-0.118,-0.806,-2.698,5.910,-1.349
1.490,1.077,-0.600,-1.461,-1.640,-0.059,-0.820,-2.658,5.919,-1.329
1.500,1.061,-0.600,-1.470,-1.666,0.000,-0.833,-2.617,5.922,-1.309
1.510,1.044,-0.600,-1.478,-1.692,0.059,-0.846,-2.576,5.919,-1.288
1.520,1.027,-0.599,-1.487,-1.718,0.118,-0.859,-2.534,5.910,-1.267
1.530,1.010,-0.597,-1.495,-1.743,0.177,-0.871,-2.491,5.895,-1.245
1.540,0.992,-0.595,-1.504,-1.767,0.236,-0.884,-2.448,5.875,-1.224
1.550,0.974,-0.593,-1.513,-1.792,0.295,-0.896,-2.404,5.849,-1.202
1.560,0.956,-0.589,-1.522,-1.815,0.353,-0.908,-2.359,5.817,-1.180
1.570,0.938,-0.586,-1.531,-1.839,0.411,-0.919,-2.314,5.779,-1.157
1.580,0.919,-0.581,-1.540,-1.862,0.469,-0.931,-2.268,5.736,-1.134
1.590,0.901,-0.576,-1.550,-1.884,0.526,-0.942,-2.222,5.687,-1.111
1.600,0.882,-0.571,-1.559,-1.906,0.582,-0.953,-2.175,5.632,-1.088
1.610,0.863,-0.565,-1.569,-1.928,0.639,-0.964,-2.128,5.572,-1.064
1.620,0.843,-0.558,-1.578,-1.949,0.694,-0.974,-2.080,5.506,-1.040
1.630,0.824,-0.551,-1.588,-1.969,0.749,-0.985,-2.032,5.435,-1.016
1.640,0.804,-0.543,-1.598,-1.989,0.803,-0.995,-1.983,5.358,-0.992
1.650,0.784,-0.535,-1.608,-2.009,0.856,-1.004,-1.934,5.276,-0.967
1.660,0.764,-0.526,-1.618,-2.028,0.908,-1.014,-1.884,5.189,-0.942
1.670,0.743,-0.516,-1.628,-2.047,0.960,-1.023,-1.834,5.097,-0.917
1.680,0.723,-0.507,-1.639,-2.065,1.010,-1.032,-1.783,5.000,-0.892
1.690,0.702,-0.496,-1.649,-2.082,1.060,-1.041,-1.732,4.898,-0.866
1.700,0.681,-0.485,-1.660,-2.099,1.108,-1.050,-1.680,4.791,-0.840
1.710,0.660,-0.474,-1.670,-2.116,1.155,-1.058,-1.628,4.679,-0.814
1.720,0.639,-0.462,-1.681,-2.132,1.202,-1.066,-1.576,4.563,-0.788
1.730,0.617,-0.450,-1.691,-2.147,1.247,-1.074,-1.523,4.442,-0.762
1.740,0.596,-0.437,-1.702,-2.162,1.290,-1.081,-1.470,4.317,-0.735
1.750,0.574,-0.424,-1.713,-2.177,1.333,-1.088,-1.416,4.187,-0.708
1.760,0.552,-0.411,-1.724,-2.191,1.374,-1.095,-1.362,4.054,-0.681
1.770,0.530,-0.397,-1.735,-2.204,1.414,-1.102,-1.308,3.916,-0.654
1.780,0.508,-0.382,-1.746,-2.217,1.452,-1.108,-1.254,3.775,-0.627
1.790,0.486,-0.368,-1.757,-2.229,1.489,-1.115,-1.199,3.629,-0.599
1.800,0.464,-0.353,-1.768,-2.241,1.525,-1.120,-1.144,3.481,-0.572
1.810,0.441,-0.337,-1.779,-2.252,1.559,-1.126,-1.088,3.329,-0.544
1.820,0.418,-0.321,-1.791,-2.263,1.592,-1.131,-1.033,3.173,-0.516
1.830,0.396,-0.305,-1.802,-2.273,1.622,-1.136,-0.977,3.014,-0.488
1.840,0.373,-0.289,-1.813,-2.282,1.652,-1.141,-0.920,2.853,-0.460
1.850,0.350,-0.272,-1.825,-2.291,1.680,-1.146,-0.864,2.688,-0.432
1.860,0.327,-0.255,-1.836,-2.299,1.706,-1.150,-0.807,2.521,-0.404
1.870,0.304,-0.238,-1.848,-2.307,1.730,-1.154,-0.751,2.352,-0.375
1.880,0.281,-0.221,-1.859,-2.314,1.753,-1.157,-0.694,2.180,-0.347
1.890,0.258,-0.203,-1.871,-2.321,1.774,-1.161,-0.636,2.006,-0.318
1.900,0.235,-0.185,-1.883,-2.327,1.793,-1.164,-0.579,1.830,-0.289
1.910,0.211,-0.167,-1.894,-2.333,1.810,-1.166,-0.521,1.652,-0.261
1.920,0.188,-0.149,-1.906,-2.338,1.826,-1.169,-0.464,1.473,-0.232
1.930,0.165,-0.131,-1.918,-2.342,1.840,-1.171,-0.406,1.292,-0.203
1.940,0.141,-0.112,-1.929,-2.346,1.852,-1.173,-0.348,1.110,-0.174
1.950,0.118,-0.094,-1.941,-2.349,1.862,-1.174,-0.290,0.926,-0.145
1.960,0.094,-0.075,-1.953,-2.352,1.870,-1.176,-0.232,0.742,-0.116
1.970,0.071,-0.056,-1.965,-2.354,1.877,-1.177,-0.174,0.557,-0.087
1.980,0.047,-0.038,-1.976,-2.355,1.881,-1.178,-0.116,0.372,-0.058
1.990,0.024,-0.019,-1.988,-2.356,1.884,-1.178,-0.058,0.186,-0.029
2.000,-0.000,0.000,-2.000,-2.356,1.885,-1.178,0.000,-0.000,0.000
2.010,-0.024,0.019,-2.012,-2.356,1.884,-1.178,0.058,-0.186,0.029
2.020,-0.047,0.038,-2.024,-2.355,1.881,-1.178,0.116,-0.372,0.058
2.030,-0.071,0.056,-2.035,-2.354,1.877,-1.177,0.174,-0.557,0.087
2.040,-0.094,0.075,-2.047,-2.352,1.870,-1.176,0.232,-0.742,0.116
2.050,-0.118,0.094,-2.059,-2.349,1.862,-1.174,0.290,-0.926,0.145
2.060,-0.141,0.112,-2.071,-2.346,1.852,-1.173,0.348,-1.110,0.174
2.070,-0.165,0.131,-2.082,-2.342,1.840,-1.171,0.406,-1.292,0.203
2.080,-0.188,0.149,-2.094,-2.338,1.826,-1.169,0.464,-1.473,0.232
2.090,-0.211,0.167,-2.106,-2.333,1.810,-1.166,0.521,-1.652,0.261
2.100,-0.235,0.185,-2.117,-2.327,1.793,-1.164,0.579,-1.830,0.289
2.110,-0.258,0.203,-2.129,-2.321,1.774,-1.161,0.636,-2.006,0.318
2.120,-0.281,0.221,-2.141,-2.314,1.753,-1.157,0.694,-2.180,0.347
2.130,-0.304,0.238,-2.152,-2.307,1.730,-1.154,0.751,-2.352,0.375
2.140,-0.327,0.255,-2.164,-2.299,1.706,-1.150,0.807,-2.521,0.404
2.150,-0.350,0.272,-2.175,-2.291,1.680,-1.146,0.864,-2.688,0.432
2.160,-0.373,0.289,-2.187,-2.282,1.652,-1.141,0.920,-2.853,0.460
2.170,-0.396,0.305,-2.198,-2.273,1.622,-1.136,0.977,-3.014,0.488
2.180,-0.418,0.321,-2.209,-2.263,1.592,-1.131,1.033,-3.173,0.516
2.190,-0.441,0.337,-2.221,-2.252,1.559,-1.126,1.088,-3.329,0.544
2.200,-0.464,0.353,-2.232,-2.241,1.525,-1.120,1.144,-3.481,0.572
2.210,-0.486,0.368,-2.243,-2.229,1.489,-1.115,1.199,-3.629,0.599
2.220,-0.508,0.382,-2.254,-2.217,1.452,-1.108,1.254,-3.775,0.627
2.230,-0.530,0.397,-2.265,-2.204,1.414,-1.102,1.308,-3.916,0.654
2.240,-0.552,0.411,-2.276,-2.191,1.374,-1.095,1.362,-4.054,0.681
2.250,-0.574,0.424,-2.287,-2.177,1.333,-1.088,1.416,-4.187,0.708
2.260,-0.596,0.437,-2.298,-2.162,1.290,-1.081,1.470,-4.317,0.735
2.270,-0.617,0.450,-2.309,-2.147,1.247,-1.074,1.523,-4.442,0.762
2.280,-0.639,0.462,-2.319,-2.132,1.202,-1.066,1.576,-4.563,0.788
2.290,-0.660,0.474,-2.330,-2.116,1.155,-1.058,1.628,-4.679,0.814
2.300,-0.681,0.485,-2.340,-2.099,1.108,-1.050,1.680,-4.791,0.840
2.310,-0.702,0.496,-2.351,-2.082,1.060,-1.041,1.732,-4.898,0.866
2.320,-0.723,0.507,-2.361,-2.065,1.010,-1.032,1.783,-5.000,0.892
2.330,-0.743,0.516,-2.372,-2.047,0.960,-1.023,1.834,-5.097,0.917
2.340,-0.764,0.526,-2.382,-2.028,0.908,-1.014,1.884,-5.189,0.942
2.350,-0.784,0.535,-2.392,-2.009,0.856,-1.004,1.934,-5.276,0.967
2.360,-0.804,0.543,-2.402,-1.989,0.803,-0.995,1.983,-5.358,0.992
2.370,-0.824,0.551,-2.412,-1.969,0.749,-0.985,2.032,-5.435,1.016
2.380,-0.843,0.558,-2.422,-1.949,0.694,-0.974,2.080,-5.506,1.040
2.390,-0.863,0.565,-2.431,-1.928,0.639,-0.964,2.128,-5.572,1.064
2.400,-0.882,0.571,-2.441,-1.906,0.582,-0.953,2.175,-5.632,1.088
2.410,-0.901,0.576,-2.450,-1.884,0.526,-0.942,2.222,-5.687,1.111
2.420,-0.919,0.581,-2.460,-1.862,0.469,-0.931,2.268,-5.736,1.134
2.430,-0.938,0.586,-2.469,-1.839,0.411,-0.919,2.314,-5.779,1.157
2.440,-0.956,0.589,-2.478,-1.815,0.353,-0.908,2.359,-5.817,1.180
2.450,-0.974,0.593,-2.487,-1.792,0.295,-0.896,2.404,-5.849,1.202
2.460,-0.992,0.595,-2.496,-1.767,0.236,-0.884,2.448,-5.875,1.224
2.470,-1.010,0.597,-2.505,-1.743,0.177,-0.871,2.491,-5.895,1.245
2.480,-1.027,0.599,-2.513,-1.718,0.118,-0.859,2.534,-5.910,1.267
2.490,-1.044,0.600,-2.522,-1.692,0.059,-0.846,2.576,-5.919,1.288
2.500,-1.061,0.600,-2.530,-1.666,0.000,-0.833,2.617,-5.922,1.309
2.510,-1.077,0.600,-2.539,-1.640,-0.059,-0.820,2.658,-5.919,1.329
2.520,-1.093,0.599,-2.547,-1.613,-0.118,-0.806,2.698,-5.910,1.349
2.530,-1.109,0.597,-2.555,-1.586,-0.177,-0.793,2.737,-5.895,1.369
2.540,-1.125,0.595,-2.563,-1.558,-0.236,-0.779,2.776,-5.875,1.388
2.550,-1.141,0.593,-2.570,-1.530,-0.295,-0.765,2.814,-5.849,1.407
2.560,-1.156,0.589,-2.578,-1.502,-0.353,-0.751,2.852,-5.817,1.426
2.570,-1.171,0.586,-2.585,-1.473,-0.411,-0.737,2.888,-5.779,1.444
2.580,-1.185,0.581,-2.593,-1.444,-0.469,-0.722,2.924,-5.736,1.462
2.590,-1.200,0.576,-2.600,-1.415,-0.526,-0.707,2.960,-5.687,1.480
2.600,-1.214,0.571,-2.607,-1.385,-0.582,-0.692,2.994,-5.632,1.497
2.610,-1.227,0.565,-2.614,-1.355,-0.639,-0.677,3.028,-5.572,1.514
2.620,-1.241,0.558,-2.620,-1.324,-0.694,-0.662,3.061,-5.506,1.531
2.630,-1.254,0.551,-2.627,-1.294,-0.749,-0.647,3.093,-5.435,1.547
2.640,-1.266,0.543,-2.633,-1.263,-0.803,-0.631,3.125,-5.358,1.562
2.650,-1.279,0.535,-2.639,-1.231,-0.856,-0.616,3.156,-5.276,1.578
2.660,-1.291,0.526,-2.646,-1.199,-0.908,-0.600,3.186,-5.189,1.593
2.670,-1.303,0.516,-2.651,-1.167,-0.960,-0.584,3.215,-5.097,1.607
2.680,-1.314,0.507,-2.657,-1.135,-1.010,-0.568,3.243,-5.000,1.622
2.690,-1.326,0.496,-2.663,-1.103,-1.060,-0.551,3.271,-4.898,1.635
2.700,-1.337,0.485,-2.668,-1.070,-1.108,-0.535,3.298,-4.791,1.649
2.710,-1.347,0.474,-2.674,-1.037,-1.155,-0.518,3.324,-4.679,1.662
2.720,-1.357,0.462,-2.679,-1.003,-1.202,-0.502,3.349,-4.563,1.674
2.730,-1.367,0.450,-2.684,-0.970,-1.247,-0.485,3.373,-4.442,1.687
2.740,-1.377,0.437,-2.688,-0.936,-1.290,-0.468,3.397,-4.317,1.698
2.750,-1.386,0.424,-2.693,-0.902,-1.333,-0.451,3.419,-4.187,1.710
2.760,-1.395,0.411,-2.697,-0.867,-1.374,-0.434,3.441,-4.054,1.721
2.770,-1.403,0.397,-2.702,-0.833,-1.414,-0.416,3.462,-3.916,1.731
2.780,-1.411,0.382,-2.706,-0.798,-1.452,-0.399,3.482,-3.775,1.741
2.790,-1.419,0.368,-2.710,-0.763,-1.489,-0.382,3.502,-3.629,1.751
2.800,-1.427,0.353,-2.713,-0.728,-1.525,-0.364,3.520,-3.481,1.760
2.810,-1.434,0.337,-2.717,-0.693,-1.559,-0.346,3.537,-3.329,1.769
2.820,-1.440,0.321,-2.720,-0.657,-1.592,-0.329,3.554,-3.173,1.777
2.830,-1.447,0.305,-2.723,-0.622,-1.622,-0.311,3.570,-3.014,1.785
2.840,-1.453,0.289,-2.726,-0.586,-1.652,-0.293,3.585,-2.853,1.792
2.850,-1.459,0.272,-2.729,-0.550,-1.680,-0.275,3.599,-2.688,1.799
2.860,-1.464,0.255,-2.732,-0.514,-1.706,-0.257,3.612,-2.521,1.806
2.870,-1.469,0.238,-2.734,-0.478,-1.730,-0.239,3.624,-2.352,1.812
2.880,-1.473,0.221,-2.737,-0.442,-1.753,-0.221,3.636,-2.180,1.818
2.890,-1.478,0.203,-2.739,-0.405,-1.774,-0.203,3.646,-2.006,1.823
2.900,-1.482,0.185,-2.741,-0.369,-1.793,-0.184,3.656,-1.830,1.828
2.910,-1.485,0.167,-2.743,-0.332,-1.810,-0.166,3.664,-1.652,1.832
2.920,-1.488,0.149,-2.744,-0.295,-1.826,-0.148,3.672,-1.473,1.836
2.930,-1.491,0.131,-2.745,-0.259,-1.840,-0.129,3.679,-1.292,1.839
2.940,-1.493,0.112,-2.747,-0.222,-1.852,-0.111,3.685,-1.110,1.842
2.950,-1.495,0.094,-2.748,-0.185,-1.862,-0.092,3.690,-0.926,1.845
2.960,-1.497,0.075,-2.749,-0.148,-1.870,-0.074,3.694,-0.742,1.847
2.970,-1.498,0.056,-2.749,-0.111,-1.877,-0.055,3.697,-0.557,1.848
2.980,-1.499,0.038,-2.750,-0.074,-1.881,-0.037,3.699,-0.372,1.850
2.990,-1.500,0.019,-2.750,-0.037,-1.884,-0.019,3.701,-0.186,1.850
3.000,-1.500,0.000,-2.750,-0.000,-1.885,-0.000,3.701,-0.000,1.851
3.010,-1.500,-0.019,-2.750,0.037,-1.884,0.019,3.701,0.186,1.850
3.020,-1.499,-0.038,-2.750,0.074,-1.881,0.037,3.699,0.372,1.850
3.030,-1.498,-0.056,-2.749,0.111,-1.877,0.055,3.697,0.557,1.848
3.040,-1.497,-0.075,-2.749,0.148,-1.870,0.074,3.694,0.742,1.847
3.050,-1.495,-0.094,-2.748,0.185,-1.862,0.092,3.690,0.926,1.845
3.060,-1.493,-0.112,-2.747,0.222,-1.852,0.111,3.685,1.110,1.842
